net,pos_norm,manhattan_len,bbox_area,overlap_frac,est_routed_len,board_name,order_run,pin_count
Net-(U15B-+,0.4405940594059406,13.112499999999983,21.48311250000003,0.6666666666666666,16.609166666666646,Explorer.kicad_pcb,4,3
Net-(U8-RF_IN,0.44554455445544555,16.200000000000003,25.287500000000005,0.6875,20.655,Explorer.kicad_pcb,4,2
Net-(D14-K,0.4504950495049505,10.137500000000003,14.1577125,1.0,14.192500000000003,Explorer.kicad_pcb,4,2
Net-(U16-CS,0.4603960396039604,2.222500000000011,0.5888625000000106,1.0,3.111500000000015,Explorer.kicad_pcb,4,2
Net-(U22-AIN8,0.4752475247524752,0.6499999999999915,0.054999999999996586,1.0,0.909999999999988,Explorer.kicad_pcb,4,2
/MCU Controller/ADC_RESET,0.4801980198019802,25.307499999999976,114.94218749999973,1.0,35.43049999999997,Explorer.kicad_pcb,4,2
Net-(U10-DE,0.4900990099009901,9.890000000000015,10.947400000000094,1.0,13.84600000000002,Explorer.kicad_pcb,4,3
Net-(U13B-+,0.49504950495049505,13.172500000000014,21.7878375000001,0.6666666666666666,16.68516666666668,Explorer.kicad_pcb,4,3
/Power Supply/A+2V5,0.504950495049505,203.95249999999993,2948.3546874999993,0.7672634271099744,266.5466176470587,Explorer.kicad_pcb,4,19
/MCU Controller/MCU_MISO,0.5099009900990099,22.7675,54.26906249999997,1.0,31.874499999999994,Explorer.kicad_pcb,4,2
Net-(U18A--,0.5148514851485149,12.147500000000036,31.275000000000034,1.0,17.00650000000005,Explorer.kicad_pcb,4,5
Net-(BT1-+,0.5247524752475248,26.326898,120.33139999999997,0.56,32.224123152,Explorer.kicad_pcb,4,3
/MCU Controller/OPTIONS_B3,0.5297029702970297,41.282499999999985,337.6306874999998,1.0,57.795499999999976,Explorer.kicad_pcb,4,3
/Sensors/ADC_REFOUT,0.5346534653465347,24.389999999999986,74.7659999999999,1.0,34.14599999999998,Explorer.kicad_pcb,4,7
Net-(U15A--,0.5495049504950495,7.6425000000000125,13.355937500000062,1.0,10.699500000000016,Explorer.kicad_pcb,4,3
/Sensors/AAF_EP,0.5544554455445545,44.18000000000001,401.22087500000004,1.0,61.852000000000004,Explorer.kicad_pcb,4,3
Net-(D3-A,0.5594059405940595,45.04749999999997,247.61031249999994,0.7777777777777778,59.06227777777774,Explorer.kicad_pcb,4,17
Net-(U3-FB,0.5693069306930693,13.76250000000001,29.158281250000023,1.0,19.267500000000013,Explorer.kicad_pcb,4,4
Net-(U15A-+,0.5742574257425742,14.592499999999987,35.10449999999987,1.0,20.42949999999998,Explorer.kicad_pcb,4,3
/MCU Controller/MCU_SCLK,0.5841584158415841,20.9675,41.37131249999997,1.0,29.354499999999998,Explorer.kicad_pcb,4,2
Net-(U17B--,0.5891089108910891,12.307500000000005,32.185649999999995,1.0,17.230500000000006,Explorer.kicad_pcb,4,3
Net-(U8-VCC_RF,0.594059405940594,23.652500000000003,111.78212500000019,0.8888888888888888,32.06227777777779,Explorer.kicad_pcb,4,4
/MCU Controller/ADC_START,0.6138613861386139,30.99249999999998,185.68781249999972,1.0,43.38949999999997,Explorer.kicad_pcb,4,2
/Sensors/AAF_ZP,0.6188118811881188,27.88000000000001,145.8493750000001,1.0,39.03200000000001,Explorer.kicad_pcb,4,3
Net-(J3-In,0.6237623762376238,22.91000000000001,106.72900000000008,0.1,23.826400000000014,Explorer.kicad_pcb,4,3
Net-(U15B--,0.6287128712871287,6.952499999999986,8.67899999999994,1.0,9.73349999999998,Explorer.kicad_pcb,4,3
/MCU Controller/D+3V3,0.6336633663366337,279.4150000000001,3432.50195,0.8782608695652174,377.5747043478262,Explorer.kicad_pcb,4,49
Net-(U14A-+,0.6386138613861386,14.592499999999987,35.10449999999987,1.0,20.42949999999998,Explorer.kicad_pcb,4,3
Net-(R19-Pad1,0.6435643564356436,17.650000000000006,77.07960000000006,1.0,24.710000000000008,Explorer.kicad_pcb,4,4
/MCU Controller/MCU_SWCLK,0.6485148514851485,6.082499999999996,8.638849999999977,1.0,8.515499999999994,Explorer.kicad_pcb,4,2
Net-(U22-CAPP,0.6534653465346535,7.670000000000002,11.714324999999969,1.0,10.738000000000001,Explorer.kicad_pcb,4,2
/Sensors/PREAMP_EP,0.6584158415841584,11.792500000000018,34.220012500000095,1.0,16.509500000000024,Explorer.kicad_pcb,4,3
Net-(U12-VS+,0.6633663366336634,14.39,45.41762499999999,1.0,20.146,Explorer.kicad_pcb,4,2
/Power Supply/A-2V5,0.6732673267326733,218.70750000000007,3653.627250000001,0.8567193675889329,293.6558804347827,Explorer.kicad_pcb,4,20
Net-(C33-Pad1,0.6782178217821783,5.25,0.0,1.0,7.35,Explorer.kicad_pcb,4,2
Net-(U18B--,0.6831683168316832,12.307500000000005,32.185649999999995,1.0,17.230500000000006,Explorer.kicad_pcb,4,3
/MCU Controller/MCU_STATE,0.6881188118811881,8.887500000000017,11.94187500000006,1.0,12.442500000000024,Explorer.kicad_pcb,4,2
Net-(U9-Pad2,0.693069306930693,1.2700000000000102,0.0,1.0,1.7780000000000142,Explorer.kicad_pcb,4,2
/Sensors/EHN_BP,0.698019801980198,20.05500000000002,64.36562499999995,1.0,28.077000000000027,Explorer.kicad_pcb,4,4
Net-(Y1-OUT,0.7029702970297029,5.609999999999985,5.750999999999964,1.0,7.853999999999979,Explorer.kicad_pcb,4,2
Net-(D9-K,0.7079207920792079,12.934999999999988,39.3871499999999,1.0,18.10899999999998,Explorer.kicad_pcb,4,2
Net-(D15-K,0.7128712871287128,7.810000000000002,15.146625000000004,1.0,10.934000000000003,Explorer.kicad_pcb,4,2
Net-(U22-AINCOM,0.7227722772277227,1.7999999999999972,0.16999999999999063,1.0,2.519999999999996,Explorer.kicad_pcb,4,2
Net-(D1-A,0.7277227722772277,14.592500000000001,32.10975000000003,1.0,20.4295,Explorer.kicad_pcb,4,2
/MCU Controller/MCU_BOOT0,0.7425742574257426,24.377499999999984,146.3863124999998,1.0,34.128499999999974,Explorer.kicad_pcb,4,2
Net-(U12-C1+,0.7475247524752475,19.044999999999987,88.53909999999986,1.0,26.662999999999982,Explorer.kicad_pcb,4,2
Net-(U2-BP,0.7524752475247525,2.657499999999999,1.6221250000000011,1.0,3.720499999999998,Explorer.kicad_pcb,4,2
Net-(C56-Pad1,0.7574257425742574,20.374999999999986,67.6202,1.0,28.524999999999977,Explorer.kicad_pcb,4,4
Net-(C55-Pad1,0.7623762376237624,20.370000000000033,67.58040000000014,1.0,28.518000000000043,Explorer.kicad_pcb,4,4
Net-(U14A--,0.7673267326732673,7.6425000000000125,13.355937500000062,1.0,10.699500000000016,Explorer.kicad_pcb,4,3
Net-(U13B--,0.7722772277227723,6.9824999999999875,8.67899999999994,1.0,9.775499999999981,Explorer.kicad_pcb,4,3
Net-(C52-Pad1,0.7772277227722773,9.440000000000012,11.832000000000058,1.0,13.216000000000015,Explorer.kicad_pcb,4,3
/Sensors/PREAMP_NP,0.7821782178217822,11.792500000000018,34.220012500000095,1.0,16.509500000000024,Explorer.kicad_pcb,4,3
/MCU Controller/RS232M_RXD,0.7970297029702971,68.29,450.3185250000006,0.8125,90.48425,Explorer.kicad_pcb,4,3
Net-(JP1-A,0.801980198019802,15.032500000000013,27.891225000000073,1.0,21.04550000000002,Explorer.kicad_pcb,4,4
/MCU Controller/SAMP_RATE_B1,0.806930693069307,19.70750000000001,69.2753750000001,1.0,27.590500000000013,Explorer.kicad_pcb,4,3
Net-(C54-Pad1,0.8168316831683168,20.340000000000018,67.36535000000009,1.0,28.476000000000024,Explorer.kicad_pcb,4,4
/MCU Controller/RS232M_TXD,0.8217821782178217,72.33,551.6572250000004,0.9878787878787879,100.9113090909091,Explorer.kicad_pcb,4,3
/MCU Controller/MCU_RXD,0.8267326732673267,53.0325,542.6520124999998,1.0,74.24549999999999,Explorer.kicad_pcb,4,6
/MCU Controller/ROM_WP,0.8415841584158416,22.097500000000025,111.92268750000027,1.0,30.936500000000034,Explorer.kicad_pcb,4,2
Net-(D12-K,0.8465346534653465,3.3924999999999983,2.8664999999999976,1.0,4.749499999999998,Explorer.kicad_pcb,4,2
/Sensors/EHN_LP,0.8514851485148515,28.105000000000004,180.8087500000001,1.0,39.347,Explorer.kicad_pcb,4,4
Net-(C16-Pad1,0.8564356435643564,0.6000000000000014,0.0,1.0,0.840000000000002,Explorer.kicad_pcb,4,2
Net-(U13A--,0.8613861386138614,7.612500000000011,13.207812500000056,1.0,10.657500000000015,Explorer.kicad_pcb,4,3
Net-(C51-Pad1,0.8663366336633663,9.410000000000025,11.832000000000082,1.0,13.174000000000035,Explorer.kicad_pcb,4,3
/MCU Controller/MCU_CSEL,0.8712871287128713,19.817499999999995,30.881812499999963,1.0,27.74449999999999,Explorer.kicad_pcb,4,2
Net-(U13A-+,0.8762376237623762,14.652500000000003,35.40712499999993,1.0,20.513500000000004,Explorer.kicad_pcb,4,3
Net-(U1-VSENSE,0.8811881188118812,9.302499999999988,13.688774999999955,1.0,13.023499999999983,Explorer.kicad_pcb,4,3
Net-(D16-K,0.8910891089108911,7.179999999999993,12.484874999999958,1.0,10.051999999999989,Explorer.kicad_pcb,4,2
/MCU Controller/MEMS_INT2,0.900990099009901,7.225000000000023,1.1993500000001134,1.0,10.11500000000003,Explorer.kicad_pcb,4,2
GNDA,0.905940594059406,382.1424999999999,4468.6288749999985,0.9571678321678322,528.4523033216782,Explorer.kicad_pcb,4,52
Net-(JP2-A,0.9108910891089109,29.42,120.73569999999987,1.0,41.188,Explorer.kicad_pcb,4,4
Net-(J2-Pin_4,0.9158415841584159,8.685000000000016,17.173800000000092,1.0,12.159000000000022,Explorer.kicad_pcb,4,2
/Sensors/EHE_LP,0.9257425742574258,40.605000000000004,387.6837500000002,1.0,56.847,Explorer.kicad_pcb,4,4
/MCU Controller/GNSS_RXD,0.9306930693069307,43.672499999999985,17.308999999999628,1.0,61.14149999999997,Explorer.kicad_pcb,4,2
/Sensors/AAF_EN,0.9356435643564357,42.870000000000005,438.2071250000001,1.0,60.018,Explorer.kicad_pcb,4,3
/MCU Controller/MCU_SWDIO,0.9405940594059405,9.622500000000002,7.4368124999999745,1.0,13.471500000000002,Explorer.kicad_pcb,4,2
GNDD,0.9504950495049505,419.91379600000016,3487.7039999999993,0.9094736842105263,572.6740148395792,Explorer.kicad_pcb,4,77
Net-(D3-K,0.9554455445544554,21.202499999999993,55.11739999999993,1.0,29.683499999999988,Explorer.kicad_pcb,4,4
Net-(U4-EN,0.9653465346534653,24.435000000000016,68.83710000000006,1.0,34.20900000000002,Explorer.kicad_pcb,4,7
/Sensors/PREAMP_NN,0.9702970297029703,15.34000000000006,42.313950000000226,1.0,21.476000000000084,Explorer.kicad_pcb,4,4
Net-(U22-AIN9,0.9752475247524752,0.6749999999999972,0.05749999999999702,1.0,0.944999999999996,Explorer.kicad_pcb,4,2
/Sensors/EHZ,0.9801980198019802,62.80499999999998,716.6562499999999,1.0,87.92699999999996,Explorer.kicad_pcb,4,5
/MCU Controller/GNSS_TXD,0.995049504950495,50.187499999999986,176.12594999999982,1.0,70.26249999999997,Explorer.kicad_pcb,4,3
/Sensors/EHZ_BP,1.0,36.53750000000002,294.1359375000006,1.0,51.15250000000003,Explorer.kicad_pcb,4,4
Net-(D1-Pad2,0.0,9.444999999999993,5.594349999999921,0.0,9.444999999999993,GettingToBlinky.kicad_pcb,0,2
Net-(R1-Pad2,0.16666666666666666,17.700000000000003,71.81849999999997,0.0,17.700000000000003,GettingToBlinky.kicad_pcb,0,3
Net-(C1-Pad1,0.3333333333333333,27.084999999999965,123.25349999999959,0.20833333333333334,29.342083333333292,GettingToBlinky.kicad_pcb,0,4
GND,0.5,26.924999999999983,163.96334999999968,0.9285714285714286,36.925714285714264,GettingToBlinky.kicad_pcb,0,4
Net-(R3-Pad1,0.6666666666666666,13.890000000000029,44.45000000000026,0.3888888888888889,16.0506666666667,GettingToBlinky.kicad_pcb,0,2
/VDD,1.0,45.680000000000035,292.60800000000046,0.4897959183673469,54.62955102040821,GettingToBlinky.kicad_pcb,0,5
Net-(D1-Pad2,0.0,9.444999999999993,5.594349999999921,0.0,9.444999999999993,GettingToBlinky.kicad_pcb,1,2
Net-(C1-Pad1,0.16666666666666666,27.084999999999965,123.25349999999959,0.0,27.084999999999965,GettingToBlinky.kicad_pcb,1,4
Net-(R3-Pad1,0.3333333333333333,13.890000000000029,44.45000000000026,0.3888888888888889,16.0506666666667,GettingToBlinky.kicad_pcb,1,2
Net-(R1-Pad2,0.6666666666666666,17.700000000000003,71.81849999999997,0.3333333333333333,20.060000000000002,GettingToBlinky.kicad_pcb,1,3
/VDD,0.8333333333333334,45.680000000000035,292.60800000000046,0.4897959183673469,54.62955102040821,GettingToBlinky.kicad_pcb,1,5
GND,1.0,26.924999999999983,163.96334999999968,0.9285714285714286,36.925714285714264,GettingToBlinky.kicad_pcb,1,4
Net-(C1-Pad1,0.0,27.084999999999965,123.25349999999959,0.0,27.084999999999965,GettingToBlinky.kicad_pcb,2,4
Net-(R3-Pad1,0.16666666666666666,13.890000000000029,44.45000000000026,0.2777777777777778,15.433333333333366,GettingToBlinky.kicad_pcb,2,2
/VDD,0.3333333333333333,45.680000000000035,292.60800000000046,0.2857142857142857,50.90057142857147,GettingToBlinky.kicad_pcb,2,5
Net-(R1-Pad2,0.6666666666666666,17.700000000000003,71.81849999999997,1.0,24.78,GettingToBlinky.kicad_pcb,2,3
Net-(D1-Pad2,0.8333333333333334,9.444999999999993,5.594349999999921,0.4,10.956199999999994,GettingToBlinky.kicad_pcb,2,2
GND,1.0,26.924999999999983,163.96334999999968,0.9285714285714286,36.925714285714264,GettingToBlinky.kicad_pcb,2,4
Net-(R1-Pad2,0.0,17.700000000000003,71.81849999999997,0.0,17.700000000000003,GettingToBlinky.kicad_pcb,3,3
/VDD,0.16666666666666666,45.680000000000035,292.60800000000046,0.30612244897959184,51.273469387755135,GettingToBlinky.kicad_pcb,3,5
GND,0.3333333333333333,26.924999999999983,163.96334999999968,0.42857142857142855,31.540714285714266,GettingToBlinky.kicad_pcb,3,4
Net-(D1-Pad2,0.6666666666666666,9.444999999999993,5.594349999999921,0.8,12.46739999999999,GettingToBlinky.kicad_pcb,3,2
Net-(C1-Pad1,0.8333333333333334,27.084999999999965,123.25349999999959,1.0,37.91899999999995,GettingToBlinky.kicad_pcb,3,4
Net-(R3-Pad1,1.0,13.890000000000029,44.45000000000026,0.6111111111111112,17.28533333333337,GettingToBlinky.kicad_pcb,3,2
Net-(R3-Pad1,0.0,13.890000000000029,44.45000000000026,0.0,13.890000000000029,GettingToBlinky.kicad_pcb,4,2
Net-(C1-Pad1,0.3333333333333333,27.084999999999965,123.25349999999959,0.10416666666666667,28.213541666666632,GettingToBlinky.kicad_pcb,4,4
Net-(D1-Pad2,0.5,9.444999999999993,5.594349999999921,0.4,10.956199999999994,GettingToBlinky.kicad_pcb,4,2
Net-(R1-Pad2,0.6666666666666666,17.700000000000003,71.81849999999997,0.3333333333333333,20.060000000000002,GettingToBlinky.kicad_pcb,4,3
GND,0.8333333333333334,26.924999999999983,163.96334999999968,0.9285714285714286,36.925714285714264,GettingToBlinky.kicad_pcb,4,4
/VDD,1.0,45.680000000000035,292.60800000000046,0.4897959183673469,54.62955102040821,GettingToBlinky.kicad_pcb,4,5
/P1_HOME,0.01818181818181818,38.661499999999975,347.5581299999995,0.0,38.661499999999975,Jamma_rgbuntu_xbox360.kicad_pcb,0,2
/P2_L_B5,0.08181818181818182,35.320999999999984,273.26081999999974,0.43956043956043955,41.531285714285694,Jamma_rgbuntu_xbox360.kicad_pcb,0,3
/P2_JAMMA_B6_GND,0.13636363636363635,20.278999999999996,80.2041899999999,0.0,20.278999999999996,Jamma_rgbuntu_xbox360.kicad_pcb,0,2
/+12V,0.14545454545454545,70.72799999999998,898.8267519999998,0.0,70.72799999999998,Jamma_rgbuntu_xbox360.kicad_pcb,0,4
/P2_X_B3,0.16363636363636364,128.77299999999997,2329.529349,0.08812260536398467,133.3121249042145,Jamma_rgbuntu_xbox360.kicad_pcb,0,3
/P2_DPAD_RIGHT,0.20909090909090908,148.77749999999997,3221.0985049999986,0.6576354679802956,187.91404433497533,Jamma_rgbuntu_xbox360.kicad_pcb,0,3
/P1_DPAD_DOWN,0.23636363636363636,211.9815,6162.442943000001,0.7003676470588235,271.36749375000005,Jamma_rgbuntu_xbox360.kicad_pcb,0,3
/P1_DPAD_RIGHT,0.2727272727272727,216.76149999999996,6478.103983,0.9975961538461539,303.2576754807692,Jamma_rgbuntu_xbox360.kicad_pcb,0,3
/P2_HOME,0.2909090909090909,22.544500000000014,119.80733100000022,1.0,31.56230000000002,Jamma_rgbuntu_xbox360.kicad_pcb,0,2
/P2_COIN_B7,0.3,48.53250000000003,513.1999950000004,1.0,67.94550000000004,Jamma_rgbuntu_xbox360.kicad_pcb,0,3
/P2_START_B8,0.3090909090909091,83.902,1714.4992320000001,1.0,117.46279999999999,Jamma_rgbuntu_xbox360.kicad_pcb,0,3
/SPK-,0.32727272727272727,44.89200000000001,493.3641600000003,0.7857142857142857,59.0009142857143,Jamma_rgbuntu_xbox360.kicad_pcb,0,2
/P1_X_B3,0.35454545454545455,208.46750000000003,6951.595543,1.0,291.85450000000003,Jamma_rgbuntu_xbox360.kicad_pcb,0,3
/PICO2_D+,0.37272727272727274,31.11549999999997,127.47332099999953,0.25,34.22704999999997,Jamma_rgbuntu_xbox360.kicad_pcb,0,2
/USB_SHIELD,0.4,130.02399999999997,789.3367559999989,0.48,154.98860799999997,Jamma_rgbuntu_xbox360.kicad_pcb,0,12
/P1_START_B8,0.42727272727272725,158.60750000000002,4642.547462999999,1.0,222.0505,Jamma_rgbuntu_xbox360.kicad_pcb,0,3
/P1_Y_B4,0.44545454545454544,156.7255,4124.389869000002,1.0,219.41570000000002,Jamma_rgbuntu_xbox360.kicad_pcb,0,3
/P2_DPAD_DOWN,0.45454545454545453,140.98499999999996,3077.317995,1.0,197.37899999999993,Jamma_rgbuntu_xbox360.kicad_pcb,0,3
/P1_B6,0.4727272727272727,147.11100000000005,3357.6380670000017,0.8936651583710408,199.69819004524894,Jamma_rgbuntu_xbox360.kicad_pcb,0,3
/P1_B5,0.4909090909090909,172.53100000000003,4859.409334000002,0.9872,240.66004128000006,Jamma_rgbuntu_xbox360.kicad_pcb,0,3
/P2_B_B2,0.509090909090909,141.58499999999998,2854.337745,1.0,198.21899999999997,Jamma_rgbuntu_xbox360.kicad_pcb,0,3
/P2_B6,0.5181818181818182,120.13700000000007,2458.2612760000025,1.0,168.1918000000001,Jamma_rgbuntu_xbox360.kicad_pcb,0,3
/P1_R_B6,0.5454545454545454,68.08699999999999,949.1301819999995,1.0,95.32179999999998,Jamma_rgbuntu_xbox360.kicad_pcb,0,3
/PICO1_D+,0.5636363636363636,28.88449999999999,101.45090999999992,1.0,40.438299999999984,Jamma_rgbuntu_xbox360.kicad_pcb,0,2
/P2_LT,0.5727272727272728,35.321,310.60389999999995,1.0,49.4494,Jamma_rgbuntu_xbox360.kicad_pcb,0,3
/P1_COIN_B7,0.5909090909090909,41.313499999999976,424.3636959999997,1.0,57.83889999999996,Jamma_rgbuntu_xbox360.kicad_pcb,0,3
/P2_DPAD_UP,0.6,139.56499999999994,3060.410484999999,1.0,195.3909999999999,Jamma_rgbuntu_xbox360.kicad_pcb,0,3
/PICO2_D-,0.6090909090909091,27.11549999999997,69.24232099999959,1.0,37.96169999999995,Jamma_rgbuntu_xbox360.kicad_pcb,0,2
/GND,0.6181818181818182,457.06100000000004,8715.056800000002,0.936910084451068,628.3510240437159,Jamma_rgbuntu_xbox360.kicad_pcb,0,36
/SPK+,0.6272727272727273,47.432000000000016,542.1626400000005,1.0,66.40480000000002,Jamma_rgbuntu_xbox360.kicad_pcb,0,2
/P2_R_B6,0.6363636363636364,33.543000000000006,273.51863000000014,1.0,46.96020000000001,Jamma_rgbuntu_xbox360.kicad_pcb,0,3
/USB_PICO1_VCC,0.6545454545454545,34.9045,63.392364999999906,1.0,48.866299999999995,Jamma_rgbuntu_xbox360.kicad_pcb,0,2
/PICO1_D-,0.6636363636363637,28.88449999999999,56.04990999999995,1.0,40.438299999999984,Jamma_rgbuntu_xbox360.kicad_pcb,0,2
/P1_DPAD_UP,0.7,208.13699999999997,6004.612423,1.0,291.39179999999993,Jamma_rgbuntu_xbox360.kicad_pcb,0,3
/P1_L_B5,0.7181818181818181,69.865,1098.0333639999997,1.0,97.81099999999999,Jamma_rgbuntu_xbox360.kicad_pcb,0,3
/P1_B_B2,0.7272727272727273,216.08750000000003,6793.765023000001,1.0,302.52250000000004,Jamma_rgbuntu_xbox360.kicad_pcb,0,3
/P2_B5,0.7363636363636363,137.98700000000005,3151.6230620000024,1.0,193.18180000000007,Jamma_rgbuntu_xbox360.kicad_pcb,0,3
/P1_DPAD_LEFT,0.7818181818181819,216.08750000000003,6320.273463,1.0,302.52250000000004,Jamma_rgbuntu_xbox360.kicad_pcb,0,3
/P1_LT,0.8090909090909091,69.86500000000001,959.8929239999999,1.0,97.811,Jamma_rgbuntu_xbox360.kicad_pcb,0,3
/P2_A_B1,0.8454545454545455,140.16499999999996,2895.494634999999,1.0,196.23099999999994,Jamma_rgbuntu_xbox360.kicad_pcb,0,3
/USB_PICO2_VCC,0.8636363636363636,20.75549999999997,48.50390599999966,1.0,29.057699999999954,Jamma_rgbuntu_xbox360.kicad_pcb,0,2
/P1_JAMMA_B6_GND,0.8818181818181818,24.06400000000002,100.58641499999999,1.0,33.68960000000003,Jamma_rgbuntu_xbox360.kicad_pcb,0,2
/P2_DPAD_LEFT,0.8909090909090909,137.325,2939.098815,1.0,192.25499999999997,Jamma_rgbuntu_xbox360.kicad_pcb,0,3
/P1_RT,0.9090909090909091,68.087,776.1511019999998,1.0,95.3218,Jamma_rgbuntu_xbox360.kicad_pcb,0,3
/P2_RT,0.9181818181818182,33.54299999999999,276.02306999999985,1.0,46.960199999999986,Jamma_rgbuntu_xbox360.kicad_pcb,0,3
/P1_A_B1,0.9363636363636364,216.0875,6635.9345029999995,1.0,302.5225,Jamma_rgbuntu_xbox360.kicad_pcb,0,3
/P2_Y_B4,0.9636363636363636,131.209,2491.947109,1.0,183.6926,Jamma_rgbuntu_xbox360.kicad_pcb,0,3
/P1_HOME,0.045454545454545456,38.661499999999975,347.5581299999995,0.0,38.661499999999975,Jamma_rgbuntu_xbox360.kicad_pcb,1,2
/P2_DPAD_DOWN,0.08181818181818182,140.98499999999996,3077.317995,0.0,140.98499999999996,Jamma_rgbuntu_xbox360.kicad_pcb,1,3
/P1_B5,0.09090909090909091,172.53100000000003,4859.409334000002,0.5032,207.25803968000005,Jamma_rgbuntu_xbox360.kicad_pcb,1,3
/P2_DPAD_LEFT,0.14545454545454545,137.325,2939.098815,0.9655172413793104,190.3608620689655,Jamma_rgbuntu_xbox360.kicad_pcb,1,3
/P2_A_B1,0.16363636363636364,140.16499999999996,2895.494634999999,1.0,196.23099999999994,Jamma_rgbuntu_xbox360.kicad_pcb,1,3
/PICO2_D-,0.17272727272727273,27.11549999999997,69.24232099999959,0.0,27.11549999999997,Jamma_rgbuntu_xbox360.kicad_pcb,1,2
/P1_DPAD_RIGHT,0.19090909090909092,216.76149999999996,6478.103983,0.8665865384615384,291.8985391826922,Jamma_rgbuntu_xbox360.kicad_pcb,1,3
/P2_B5,0.2,137.98700000000005,3151.6230620000024,1.0,193.18180000000007,Jamma_rgbuntu_xbox360.kicad_pcb,1,3
/P1_COIN_B7,0.20909090909090908,41.313499999999976,424.3636959999997,1.0,57.83889999999996,Jamma_rgbuntu_xbox360.kicad_pcb,1,3
/P2_JAMMA_B6_GND,0.21818181818181817,20.278999999999996,80.2041899999999,1.0,28.390599999999992,Jamma_rgbuntu_xbox360.kicad_pcb,1,2
/P2_X_B3,0.23636363636363636,128.77299999999997,2329.529349,1.0,180.28219999999993,Jamma_rgbuntu_xbox360.kicad_pcb,1,3
/P2_COIN_B7,0.2545454545454545,48.53250000000003,513.1999950000004,1.0,67.94550000000004,Jamma_rgbuntu_xbox360.kicad_pcb,1,3
/P2_LT,0.2818181818181818,35.321,310.60389999999995,1.0,49.4494,Jamma_rgbuntu_xbox360.kicad_pcb,1,3
/PICO1_D-,0.2909090909090909,28.88449999999999,56.04990999999995,0.0,28.88449999999999,Jamma_rgbuntu_xbox360.kicad_pcb,1,2
/USB_PICO1_VCC,0.3181818181818182,34.9045,63.392364999999906,0.7647058823529411,45.581170588235295,Jamma_rgbuntu_xbox360.kicad_pcb,1,2
/P1_DPAD_LEFT,0.33636363636363636,216.08750000000003,6320.273463,1.0,302.52250000000004,Jamma_rgbuntu_xbox360.kicad_pcb,1,3
/P2_Y_B4,0.37272727272727274,131.209,2491.947109,1.0,183.6926,Jamma_rgbuntu_xbox360.kicad_pcb,1,3
/USB_PICO2_VCC,0.41818181818181815,20.75549999999997,48.50390599999966,0.9,28.22747999999996,Jamma_rgbuntu_xbox360.kicad_pcb,1,2
/PICO1_D+,0.42727272727272725,28.88449999999999,101.45090999999992,0.6666666666666666,36.587033333333316,Jamma_rgbuntu_xbox360.kicad_pcb,1,2
/P2_B6,0.45454545454545453,120.13700000000007,2458.2612760000025,1.0,168.1918000000001,Jamma_rgbuntu_xbox360.kicad_pcb,1,3
/P2_R_B6,0.4727272727272727,33.543000000000006,273.51863000000014,1.0,46.96020000000001,Jamma_rgbuntu_xbox360.kicad_pcb,1,3
/P1_L_B5,0.4818181818181818,69.865,1098.0333639999997,1.0,97.81099999999999,Jamma_rgbuntu_xbox360.kicad_pcb,1,3
/P1_START_B8,0.5181818181818182,158.60750000000002,4642.547462999999,1.0,222.0505,Jamma_rgbuntu_xbox360.kicad_pcb,1,3
/P1_X_B3,0.5454545454545454,208.46750000000003,6951.595543,1.0,291.85450000000003,Jamma_rgbuntu_xbox360.kicad_pcb,1,3
/P2_HOME,0.5636363636363636,22.544500000000014,119.80733100000022,1.0,31.56230000000002,Jamma_rgbuntu_xbox360.kicad_pcb,1,2
/P1_RT,0.5727272727272728,68.087,776.1511019999998,1.0,95.3218,Jamma_rgbuntu_xbox360.kicad_pcb,1,3
/USB_SHIELD,0.5818181818181818,130.02399999999997,789.3367559999989,0.6545454545454545,164.06664727272724,Jamma_rgbuntu_xbox360.kicad_pcb,1,12
/SPK+,0.5909090909090909,47.432000000000016,542.1626400000005,1.0,66.40480000000002,Jamma_rgbuntu_xbox360.kicad_pcb,1,2
/P1_JAMMA_B6_GND,0.6454545454545455,24.06400000000002,100.58641499999999,1.0,33.68960000000003,Jamma_rgbuntu_xbox360.kicad_pcb,1,2
/P2_DPAD_UP,0.6545454545454545,139.56499999999994,3060.410484999999,1.0,195.3909999999999,Jamma_rgbuntu_xbox360.kicad_pcb,1,3
/P1_DPAD_UP,0.6636363636363637,208.13699999999997,6004.612423,1.0,291.39179999999993,Jamma_rgbuntu_xbox360.kicad_pcb,1,3
/P1_Y_B4,0.6727272727272727,156.7255,4124.389869000002,1.0,219.41570000000002,Jamma_rgbuntu_xbox360.kicad_pcb,1,3
/P2_START_B8,0.7181818181818181,83.902,1714.4992320000001,1.0,117.46279999999999,Jamma_rgbuntu_xbox360.kicad_pcb,1,3
/P2_RT,0.7272727272727273,33.54299999999999,276.02306999999985,1.0,46.960199999999986,Jamma_rgbuntu_xbox360.kicad_pcb,1,3
/SPK-,0.7363636363636363,44.89200000000001,493.3641600000003,1.0,62.84880000000001,Jamma_rgbuntu_xbox360.kicad_pcb,1,2
/P1_B6,0.7636363636363637,147.11100000000005,3357.6380670000017,1.0,205.95540000000005,Jamma_rgbuntu_xbox360.kicad_pcb,1,3
/+12V,0.7818181818181819,70.72799999999998,898.8267519999998,1.0,99.01919999999997,Jamma_rgbuntu_xbox360.kicad_pcb,1,4
